2026-01-22 09:57:46 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Node -1 disconnected.
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Node -1 disconnected.
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Node -1 disconnected.
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Node -1 disconnected.
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Node -1 disconnected.
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Node -1 disconnected.
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Node -1 disconnected.
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-01-22 10:02:47 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-22 10:02:48 [kafka-producer-network-thread | learning-management-service-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=learning-management-service-producer-1] Node -1 disconnected.
2026-01-22 10:02:48 [kafka-producer-network-thread | learning-management-service-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=learning-management-service-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-01-22 10:02:48 [kafka-producer-network-thread | learning-management-service-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=learning-management-service-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Node -1 disconnected.
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Node -1 disconnected.
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Node -1 disconnected.
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Node -1 disconnected.
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Node -1 disconnected.
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Node -1 disconnected.
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-01-22 10:02:48 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-22 10:02:49 [kafka-producer-network-thread | learning-management-service-producer-1] INFO  o.apache.kafka.clients.NetworkClient - [Producer clientId=learning-management-service-producer-1] Node -1 disconnected.
2026-01-22 10:02:49 [kafka-producer-network-thread | learning-management-service-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=learning-management-service-producer-1] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-01-22 10:02:49 [kafka-producer-network-thread | learning-management-service-producer-1] WARN  o.apache.kafka.clients.NetworkClient - [Producer clientId=learning-management-service-producer-1] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-22 10:02:49 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Node -1 disconnected.
2026-01-22 10:02:49 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-01-22 10:02:49 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
2026-01-22 10:02:49 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Node -1 disconnected.
2026-01-22 10:02:49 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Connection to node -1 (localhost/127.0.0.1:9092) could not be established. Node may not be available.
2026-01-22 10:02:49 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Bootstrap broker localhost:9092 (id: -1 rack: null) disconnected
