2026-02-02 08:30:34 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Node 1 disconnected.
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Revoke previously assigned partitions booking-events-0
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Revoke previously assigned partitions payment-events-0
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Request joining group due to: group is already rebalancing
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Revoke previously assigned partitions 
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Revoke previously assigned partitions booking-events-1
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Revoke previously assigned partitions booking-events-2
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] (Re-)joining group
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=44, memberId='consumer-learning-management-service-2-a490334b-f588-4b00-83f2-df3825dbe9be', protocol='range'}
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=44, memberId='consumer-learning-management-service-3-898e0d64-3f8d-4502-9f35-7576018a0da0', protocol='range'}
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=44, memberId='consumer-learning-management-service-1-d40f9a47-5522-4601-b468-238000845dcf', protocol='range'}
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=44, memberId='consumer-learning-management-service-5-213ca0e0-fbed-4195-b9ac-0545121a43bf', protocol='range'}
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=44, memberId='consumer-learning-management-service-6-eaa3d94f-9605-48d5-9419-f99d27caa500', protocol='range'}
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=44, memberId='consumer-learning-management-service-4-966862ac-cfb1-4416-8ca1-8ad2557cae2e', protocol='range'}
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Finished assignment for group at generation 44: {consumer-learning-management-service-2-a490334b-f588-4b00-83f2-df3825dbe9be=Assignment(partitions=[booking-events-1]), consumer-learning-management-service-3-898e0d64-3f8d-4502-9f35-7576018a0da0=Assignment(partitions=[booking-events-2]), consumer-learning-management-service-4-966862ac-cfb1-4416-8ca1-8ad2557cae2e=Assignment(partitions=[payment-events-0]), consumer-learning-management-service-5-213ca0e0-fbed-4195-b9ac-0545121a43bf=Assignment(partitions=[]), consumer-learning-management-service-1-d40f9a47-5522-4601-b468-238000845dcf=Assignment(partitions=[booking-events-0]), consumer-learning-management-service-6-eaa3d94f-9605-48d5-9419-f99d27caa500=Assignment(partitions=[])}
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=44, memberId='consumer-learning-management-service-4-966862ac-cfb1-4416-8ca1-8ad2557cae2e', protocol='range'}
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=44, memberId='consumer-learning-management-service-2-a490334b-f588-4b00-83f2-df3825dbe9be', protocol='range'}
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=44, memberId='consumer-learning-management-service-1-d40f9a47-5522-4601-b468-238000845dcf', protocol='range'}
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=44, memberId='consumer-learning-management-service-6-eaa3d94f-9605-48d5-9419-f99d27caa500', protocol='range'}
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=44, memberId='consumer-learning-management-service-3-898e0d64-3f8d-4502-9f35-7576018a0da0', protocol='range'}
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[])
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=44, memberId='consumer-learning-management-service-5-213ca0e0-fbed-4195-b9ac-0545121a43bf', protocol='range'}
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[booking-events-1])
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[payment-events-0])
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[booking-events-0])
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[booking-events-2])
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[])
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Adding newly assigned partitions: 
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Adding newly assigned partitions: booking-events-2
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Adding newly assigned partitions: booking-events-1
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Adding newly assigned partitions: booking-events-0
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Adding newly assigned partitions: payment-events-0
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Adding newly assigned partitions: 
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.internals.ConsumerUtils - Setting offset for partition booking-events-2 to the committed offset FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 1 rack: null)], epoch=38}}
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.internals.ConsumerUtils - Setting offset for partition booking-events-0 to the committed offset FetchPosition{offset=2, offsetEpoch=Optional[38], currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 1 rack: null)], epoch=76}}
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.internals.ConsumerUtils - Setting offset for partition booking-events-1 to the committed offset FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 1 rack: null)], epoch=38}}
2026-02-02 09:08:29 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.internals.ConsumerUtils - Setting offset for partition payment-events-0 to the committed offset FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 1 rack: null)], epoch=76}}
2026-02-02 09:11:29 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-02-02 09:28:58 [cluster-ClusterId{value='697c5170c7e1aef220d08bbf', description='null'}-ac-1wjcxje-shard-00-01.sjmtr4c.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Exception in monitor thread while connecting to server ac-1wjcxje-shard-00-01.sjmtr4c.mongodb.net:27017
com.mongodb.MongoSocketReadException: Exception receiving message
	at com.mongodb.internal.connection.InternalStreamConnection.translateReadException(InternalStreamConnection.java:809)
	at com.mongodb.internal.connection.InternalStreamConnection.receiveResponseBuffers(InternalStreamConnection.java:857)
	at com.mongodb.internal.connection.InternalStreamConnection.receiveCommandMessageResponse(InternalStreamConnection.java:517)
	at com.mongodb.internal.connection.InternalStreamConnection.receive(InternalStreamConnection.java:469)
	at com.mongodb.internal.connection.DefaultServerMonitor$ServerMonitor.lookupServerDescription(DefaultServerMonitor.java:249)
	at com.mongodb.internal.connection.DefaultServerMonitor$ServerMonitor.run(DefaultServerMonitor.java:176)
Caused by: java.net.SocketException: Connection reset
	at java.base/sun.nio.ch.NioSocketImpl.implRead(NioSocketImpl.java:316)
